2026-02-14 16:01:13.389 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:19.539 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:24.055 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:28.131 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:32.093 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:35.756 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:39.817 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:43.317 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:47.598 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:51.097 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:55.529 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:01:58.719 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:02.193 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:05.692 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:10.045 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:14.504 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:18.927 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:23.474 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:26.520 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:30.592 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:33.892 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:37.477 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:41.507 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:44.677 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:48.851 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:53.289 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:02:57.150 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:00.546 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:05.036 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:08.542 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:12.115 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:16.012 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:20.376 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:24.090 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:28.600 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:32.710 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:36.837 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:40.798 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:43.841 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:47.626 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:51.547 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:55.376 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:03:59.554 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:02.630 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:05.715 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:09.439 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:13.587 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:17.009 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:21.425 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:25.787 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:29.187 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:33.247 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:36.985 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:40.159 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:44.612 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:48.802 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:51.885 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:55.772 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:04:59.336 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:02.413 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:06.130 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:09.774 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:13.196 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:16.845 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:20.890 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:24.597 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:29.483 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:33.414 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:37.897 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:41.116 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:45.739 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:49.467 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:52.612 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:05:56.382 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:00.058 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:03.686 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:08.130 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:12.971 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:17.409 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:20.566 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:24.316 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:27.784 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:31.424 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:35.309 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:38.625 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:43.648 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:47.283 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:51.191 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:06:55.091 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:01.343 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:05.045 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:09.047 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:13.043 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:17.045 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:21.047 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:25.119 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:29.184 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:32.328 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:36.798 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:39.947 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:44.483 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:48.863 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:53.324 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:07:56.832 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:00.208 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:04.165 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:08.485 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:11.853 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:15.323 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:19.541 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:22.902 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:26.588 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:31.092 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:34.347 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:37.798 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:41.126 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:45.499 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:49.234 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:52.495 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:56.352 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:08:59.727 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:04.148 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:07.318 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:10.617 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:14.346 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:18.684 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:21.962 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:26.458 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:29.822 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:33.918 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:38.401 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:42.742 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:46.906 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:50.518 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:54.807 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:09:58.857 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:02.979 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:07.412 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:10.653 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:13.964 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:17.210 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:21.392 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:24.940 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:28.458 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:31.846 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:39.276 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:44.265 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:48.572 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:52.537 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:10:55.894 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:00.071 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:04.303 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:08.232 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:13.271 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:17.511 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:21.672 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:24.848 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:28.431 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:32.951 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:36.814 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:40.948 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:44.858 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:49.584 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:53.148 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:11:56.440 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:00.310 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:03.928 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:07.333 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:11.030 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:15.003 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:18.820 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:22.241 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:26.975 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:30.752 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:34.800 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:39.494 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:43.179 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:47.760 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:52.161 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:56.672 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:12:59.974 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:04.175 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:08.080 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:12.244 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:16.256 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:20.627 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:24.010 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:27.906 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:31.773 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:35.078 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:39.241 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:42.630 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:46.559 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:50.114 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:54.127 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:13:57.778 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-14 16:14:01.259 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
